lineage,date_draw,count
BA.1.1.13,2022-01-04,6
BA.1.1.13,2022-01-06,3
BA.1.1.13,2022-01-07,1
BA.1.1.13,2022-01-09,1
BA.1.1.13,2022-01-10,8
BA.1.1.13,2022-01-11,8
BA.1.1.13,2022-01-12,6
BA.1.1.13,2022-01-13,8
BA.1.1.13,2022-01-14,2
BA.1.1.13,2022-01-15,1
BA.1.1.13,2022-01-17,6
BA.1.1.13,2022-01-18,3
BA.1.1.13,2022-01-19,5
BA.1.1.13,2022-01-20,3
BA.1.1.13,2022-01-21,6
BA.1.1.13,2022-01-24,2
BA.1.1.13,2022-01-25,3
BA.1.1.13,2022-01-26,4
BA.1.1.13,2022-01-27,8
BA.1.1.13,2022-01-28,3
BA.1.1.13,2022-01-29,1
BA.1.1.13,2022-01-31,4
BA.1.1.13,2022-02-01,2
BA.1.1.13,2022-02-02,1
BA.1.1.13,2022-02-03,5
BA.1.1.13,2022-02-04,1
BA.1.1.13,2022-02-05,1
BA.1.1.13,2022-02-06,1
BA.1.1.13,2022-02-07,7
BA.1.1.13,2022-02-08,7
BA.1.1.13,2022-02-09,7
BA.1.1.13,2022-02-10,2
BA.1.1.13,2022-02-11,3
BA.1.1.13,2022-02-13,1
BA.1.1.13,2022-02-14,2
BA.1.1.13,2022-02-15,4
BA.1.1.13,2022-02-16,4
BA.1.1.13,2022-02-17,3
BA.1.1.13,2022-02-19,2
BA.1.1.13,2022-02-20,1
BA.1.1.13,2022-02-21,7
BA.1.1.13,2022-02-22,4
BA.1.1.13,2022-02-23,4
BA.1.1.13,2022-02-26,1
BA.1.1.13,2022-02-27,1
BA.1.1.13,2022-02-28,3
BA.1.1.13,2022-03-02,2
BA.1.1.13,2022-03-03,1
BA.1.1.13,2022-03-04,2
BA.1.1.13,2022-03-05,2
BA.1.1.13,2022-03-06,1
BA.1.1.13,2022-03-07,3
BA.1.1.13,2022-03-08,1
BA.1.1.13,2022-03-10,3
BA.1.1.13,2022-03-11,2
BA.1.1.13,2022-03-14,2
BA.1.1.13,2022-03-15,1
BA.1.1.13,2022-03-17,1
BA.1.1.13,2022-03-18,1
BA.1.1.13,2022-03-19,1
BA.1.1.14,2021-12-06,1
BA.1.1.14,2021-12-10,1
BA.1.1.14,2021-12-13,1
BA.1.1.14,2021-12-14,1
BA.1.1.14,2021-12-17,1
BA.1.1.14,2021-12-18,2
BA.1.1.14,2021-12-19,1
BA.1.1.14,2021-12-20,3
BA.1.1.14,2021-12-21,4
BA.1.1.14,2021-12-23,3
BA.1.1.14,2021-12-24,1
BA.1.1.14,2021-12-27,3
BA.1.1.14,2021-12-28,5
BA.1.1.14,2021-12-29,8
BA.1.1.14,2021-12-30,8
BA.1.1.14,2021-12-31,4
BA.1.1.14,2022-01-01,2
BA.1.1.14,2022-01-03,13
BA.1.1.14,2022-01-04,6
BA.1.1.14,2022-01-05,7
BA.1.1.14,2022-01-06,4
BA.1.1.14,2022-01-07,10
BA.1.1.14,2022-01-08,2
BA.1.1.14,2022-01-10,17
BA.1.1.14,2022-01-11,15
BA.1.1.14,2022-01-12,15
BA.1.1.14,2022-01-13,17
BA.1.1.14,2022-01-14,11
BA.1.1.14,2022-01-15,3
BA.1.1.14,2022-01-16,3
BA.1.1.14,2022-01-17,33
BA.1.1.14,2022-01-18,13
BA.1.1.14,2022-01-19,13
BA.1.1.14,2022-01-20,12
BA.1.1.14,2022-01-21,13
BA.1.1.14,2022-01-22,1
BA.1.1.14,2022-01-23,3
BA.1.1.14,2022-01-24,12
BA.1.1.14,2022-01-25,9
BA.1.1.14,2022-01-26,17
BA.1.1.14,2022-01-27,12
BA.1.1.14,2022-01-28,8
BA.1.1.14,2022-01-29,4
BA.1.1.14,2022-01-30,5
BA.1.1.14,2022-01-31,27
BA.1.1.14,2022-02-01,12
BA.1.1.14,2022-02-02,16
BA.1.1.14,2022-02-03,10
BA.1.1.14,2022-02-04,13
BA.1.1.14,2022-02-05,1
BA.1.1.14,2022-02-06,6
BA.1.1.14,2022-02-07,33
BA.1.1.14,2022-02-08,22
BA.1.1.14,2022-02-09,27
BA.1.1.14,2022-02-10,20
BA.1.1.14,2022-02-11,18
BA.1.1.14,2022-02-12,7
BA.1.1.14,2022-02-13,5
BA.1.1.14,2022-02-14,25
BA.1.1.14,2022-02-15,19
BA.1.1.14,2022-02-16,13
BA.1.1.14,2022-02-17,17
BA.1.1.14,2022-02-18,20
BA.1.1.14,2022-02-19,5
BA.1.1.14,2022-02-20,3
BA.1.1.14,2022-02-21,10
BA.1.1.14,2022-02-22,17
BA.1.1.14,2022-02-23,5
BA.1.1.14,2022-02-24,7
BA.1.1.14,2022-02-25,4
BA.1.1.14,2022-02-26,5
BA.1.1.14,2022-02-27,7
BA.1.1.14,2022-02-28,5
BA.1.1.14,2022-03-01,11
BA.1.1.14,2022-03-02,16
BA.1.1.14,2022-03-03,13
BA.1.1.14,2022-03-04,8
BA.1.1.14,2022-03-05,5
BA.1.1.14,2022-03-06,2
BA.1.1.14,2022-03-07,9
BA.1.1.14,2022-03-08,6
BA.1.1.14,2022-03-09,9
BA.1.1.14,2022-03-10,9
BA.1.1.14,2022-03-11,3
BA.1.1.14,2022-03-12,2
BA.1.1.14,2022-03-13,4
BA.1.1.14,2022-03-14,10
BA.1.1.14,2022-03-15,3
BA.1.1.14,2022-03-16,4
BA.1.1.14,2022-03-17,4
BA.1.1.14,2022-03-19,1
BA.1.1.14,2022-03-21,3
BA.1.1.14,2022-03-23,1
BA.1.1.15,2021-01-01,1
BA.1.1.15,2021-12-11,2
BA.1.1.15,2021-12-13,1
BA.1.1.15,2021-12-14,2
BA.1.1.15,2021-12-15,1
BA.1.1.15,2021-12-18,1
BA.1.1.15,2021-12-20,1
BA.1.1.15,2021-12-21,1
BA.1.1.15,2021-12-22,7
BA.1.1.15,2021-12-23,2
BA.1.1.15,2021-12-24,2
BA.1.1.15,2021-12-25,2
BA.1.1.15,2021-12-26,1
BA.1.1.15,2021-12-27,10
BA.1.1.15,2021-12-28,5
BA.1.1.15,2021-12-29,14
BA.1.1.15,2021-12-30,10
BA.1.1.15,2022-01-01,1
BA.1.1.15,2022-01-02,4
BA.1.1.15,2022-01-03,23
BA.1.1.15,2022-01-04,6
BA.1.1.15,2022-01-05,17
BA.1.1.15,2022-01-06,5
BA.1.1.15,2022-01-07,8
BA.1.1.15,2022-01-08,3
BA.1.1.15,2022-01-09,2
BA.1.1.15,2022-01-10,18
BA.1.1.15,2022-01-11,13
BA.1.1.15,2022-01-12,8
BA.1.1.15,2022-01-13,10
BA.1.1.15,2022-01-14,7
BA.1.1.15,2022-01-15,3
BA.1.1.15,2022-01-17,25
BA.1.1.15,2022-01-18,13
BA.1.1.15,2022-01-19,12
BA.1.1.15,2022-01-20,20
BA.1.1.15,2022-01-21,10
BA.1.1.15,2022-01-22,1
BA.1.1.15,2022-01-23,2
BA.1.1.15,2022-01-24,18
BA.1.1.15,2022-01-25,7
BA.1.1.15,2022-01-26,10
BA.1.1.15,2022-01-27,19
BA.1.1.15,2022-01-28,13
BA.1.1.15,2022-01-29,2
BA.1.1.15,2022-01-30,2
BA.1.1.15,2022-01-31,12
BA.1.1.15,2022-02-01,9
BA.1.1.15,2022-02-02,12
BA.1.1.15,2022-02-03,8
BA.1.1.15,2022-02-04,13
BA.1.1.15,2022-02-05,5
BA.1.1.15,2022-02-06,2
BA.1.1.15,2022-02-07,15
BA.1.1.15,2022-02-08,16
BA.1.1.15,2022-02-09,24
BA.1.1.15,2022-02-10,16
BA.1.1.15,2022-02-11,25
BA.1.1.15,2022-02-12,3
BA.1.1.15,2022-02-13,5
BA.1.1.15,2022-02-14,9
BA.1.1.15,2022-02-15,22
BA.1.1.15,2022-02-16,11
BA.1.1.15,2022-02-17,21
BA.1.1.15,2022-02-18,23
BA.1.1.15,2022-02-19,4
BA.1.1.15,2022-02-20,1
BA.1.1.15,2022-02-21,12
BA.1.1.15,2022-02-22,8
BA.1.1.15,2022-02-23,8
BA.1.1.15,2022-02-24,5
BA.1.1.15,2022-02-25,3
BA.1.1.15,2022-02-26,4
BA.1.1.15,2022-02-27,4
BA.1.1.15,2022-02-28,3
BA.1.1.15,2022-03-01,13
BA.1.1.15,2022-03-02,11
BA.1.1.15,2022-03-03,5
BA.1.1.15,2022-03-04,9
BA.1.1.15,2022-03-05,1
BA.1.1.15,2022-03-06,3
BA.1.1.15,2022-03-07,6
BA.1.1.15,2022-03-08,3
BA.1.1.15,2022-03-09,14
BA.1.1.15,2022-03-10,7
BA.1.1.15,2022-03-11,3
BA.1.1.15,2022-03-12,2
BA.1.1.15,2022-03-15,3
BA.1.1.15,2022-03-16,5
BA.1.1.15,2022-03-18,2
BA.1.1.15,2022-03-21,3
BA.1.1.15,2022-03-22,1
BA.1.1.16,2021-12-23,4
BA.1.1.16,2021-12-26,1
BA.1.1.16,2021-12-27,4
BA.1.1.16,2021-12-28,4
BA.1.1.16,2021-12-29,4
BA.1.1.16,2021-12-30,4
BA.1.1.16,2021-12-31,5
BA.1.1.16,2022-01-01,4
BA.1.1.16,2022-01-02,1
BA.1.1.16,2022-01-03,5
BA.1.1.16,2022-01-04,5
BA.1.1.16,2022-01-05,5
BA.1.1.16,2022-01-06,2
BA.1.1.16,2022-01-07,2
BA.1.1.16,2022-01-08,1
BA.1.1.16,2022-01-10,8
BA.1.1.16,2022-01-11,2
BA.1.1.16,2022-01-12,3
BA.1.1.16,2022-01-13,12
BA.1.1.16,2022-01-14,6
BA.1.1.16,2022-01-15,3
BA.1.1.16,2022-01-16,2
BA.1.1.16,2022-01-17,14
BA.1.1.16,2022-01-18,9
BA.1.1.16,2022-01-19,2
BA.1.1.16,2022-01-20,5
BA.1.1.16,2022-01-21,7
BA.1.1.16,2022-01-22,1
BA.1.1.16,2022-01-23,3
BA.1.1.16,2022-01-24,11
BA.1.1.16,2022-01-25,5
BA.1.1.16,2022-01-26,4
BA.1.1.16,2022-01-27,4
BA.1.1.16,2022-01-28,12
BA.1.1.16,2022-01-30,1
BA.1.1.16,2022-01-31,5
BA.1.1.16,2022-02-01,1
BA.1.1.16,2022-02-02,4
BA.1.1.16,2022-02-03,5
BA.1.1.16,2022-02-04,6
BA.1.1.16,2022-02-06,2
BA.1.1.16,2022-02-07,6
BA.1.1.16,2022-02-08,8
BA.1.1.16,2022-02-09,3
BA.1.1.16,2022-02-10,3
BA.1.1.16,2022-02-11,4
BA.1.1.16,2022-02-12,3
BA.1.1.16,2022-02-13,3
BA.1.1.16,2022-02-14,4
BA.1.1.16,2022-02-15,6
BA.1.1.16,2022-02-16,8
BA.1.1.16,2022-02-17,10
BA.1.1.16,2022-02-18,4
BA.1.1.16,2022-02-19,8
BA.1.1.16,2022-02-20,4
BA.1.1.16,2022-02-21,14
BA.1.1.16,2022-02-22,3
BA.1.1.16,2022-02-23,3
BA.1.1.16,2022-02-24,1
BA.1.1.16,2022-02-26,3
BA.1.1.16,2022-02-27,1
BA.1.1.16,2022-03-01,2
BA.1.1.16,2022-03-02,5
BA.1.1.16,2022-03-03,4
BA.1.1.16,2022-03-04,4
BA.1.1.16,2022-03-05,3
BA.1.1.16,2022-03-06,8
BA.1.1.16,2022-03-07,3
BA.1.1.16,2022-03-08,1
BA.1.1.16,2022-03-09,1
BA.1.1.16,2022-03-10,1
BA.1.1.16,2022-03-11,1
BA.1.1.16,2022-03-12,1
BA.1.1.16,2022-03-13,2
BA.1.1.16,2022-03-14,1
BA.1.1.16,2022-03-15,1
BA.1.1.16,2022-03-22,1
BA.1.1.16,2022-03-24,2
BA.1.1.2,2021-12-13,1
BA.1.1.2,2021-12-20,5
BA.1.1.2,2021-12-27,1
BA.1.1.2,2022-01-01,1
BA.1.1.2,2022-01-03,4
BA.1.1.2,2022-01-04,5
BA.1.1.2,2022-01-05,1
BA.1.1.2,2022-01-06,1
BA.1.1.2,2022-01-07,5
BA.1.1.2,2022-01-08,2
BA.1.1.2,2022-01-10,7
BA.1.1.2,2022-01-12,4
BA.1.1.2,2022-01-13,11
BA.1.1.2,2022-01-14,11
BA.1.1.2,2022-01-15,1
BA.1.1.2,2022-01-17,20
BA.1.1.2,2022-01-18,2
BA.1.1.2,2022-01-20,25
BA.1.1.2,2022-01-21,4
BA.1.1.2,2022-01-22,1
BA.1.1.2,2022-01-23,1
BA.1.1.2,2022-01-24,2
BA.1.1.2,2022-01-26,3
BA.1.1.2,2022-01-27,3
BA.1.1.2,2022-01-28,14
BA.1.1.2,2022-01-30,1
BA.1.1.2,2022-01-31,1
BA.1.1.2,2022-02-01,3
BA.1.1.2,2022-02-02,3
BA.1.1.2,2022-02-06,1
BA.1.1.2,2022-02-10,2
BA.1.1.2,2022-02-13,3
BA.1.1.2,2022-02-14,2
BA.1.1.2,2022-02-16,1
BA.1.1.2,2022-02-21,2
BA.1.1.2,2022-02-22,1
BA.1.1.2,2022-02-24,1
BA.1.1.2,2022-02-25,3
BA.1.1.2,2022-02-26,2
BA.1.1.2,2022-02-28,2
BA.1.1.2,2022-03-02,1
BA.1.1.2,2022-03-03,11
BA.1.1.2,2022-03-04,1
BA.1.1.2,2022-03-05,2
BA.1.1.2,2022-03-07,10
BA.1.1.2,2022-03-08,5
BA.1.1.2,2022-03-10,18
BA.1.1.2,2022-03-12,2
BA.1.1.2,2022-03-14,1
BA.1.1.2,2022-03-16,1
BA.1.1.2,2022-03-17,15
BA.1.1.2,2022-03-18,1
BA.1.1.2,2022-03-21,2
BA.1.1.2,2022-03-22,1
BA.1.1.2,2022-03-24,6
BA.1.1.3,2021-12-22,1
BA.1.1.3,2021-12-31,1
BA.1.1.3,2022-01-05,1
BA.1.1.3,2022-01-06,1
BA.1.1.3,2022-01-10,3
BA.1.1.3,2022-01-11,1
BA.1.1.3,2022-01-21,2
BA.1.1.3,2022-01-24,2
BA.1.1.3,2022-01-28,2
BA.1.1.3,2022-02-10,1
BA.1.1.3,2022-02-11,1
BA.1.1.3,2022-02-14,1
BA.1.1.3,2022-02-15,1
BA.1.1.3,2022-03-09,1
BA.1.1.3,2022-03-19,1
BA.1.1.4,2021-12-27,1
BA.1.1.4,2022-01-05,2
BA.1.1.4,2022-01-11,1
BA.1.1.4,2022-01-17,2
BA.1.1.4,2022-01-18,4
BA.1.1.4,2022-01-19,3
BA.1.1.4,2022-01-25,1
BA.1.1.4,2022-01-29,1
BA.1.1.4,2022-01-31,1
BA.1.1.4,2022-02-05,1
BA.1.1.4,2022-02-06,2
BA.1.1.4,2022-02-08,1
BA.1.1.4,2022-02-10,1
BA.1.1.4,2022-02-11,1
BA.1.1.4,2022-02-13,1
BA.1.1.4,2022-02-14,1
BA.1.1.4,2022-02-17,1
BA.1.1.4,2022-02-19,1
BA.1.1.4,2022-02-20,1
BA.1.1.4,2022-02-21,2
BA.1.1.4,2022-02-23,1
BA.1.1.4,2022-02-24,1
BA.1.1.4,2022-03-02,1
BA.1.1.4,2022-03-06,1
BA.1.1.4,2022-03-07,1
BA.1.1.4,2022-03-09,1
BA.1.1.6,2022-01-25,1
BA.1.1.6,2022-03-07,1
BA.1.1.7,2021-12-28,1
BA.1.1.7,2021-12-31,1
BA.1.1.7,2022-01-02,1
BA.1.1.7,2022-01-03,4
BA.1.1.7,2022-01-04,1
BA.1.1.7,2022-01-06,1
BA.1.1.7,2022-01-07,1
BA.1.1.7,2022-01-10,2
BA.1.1.7,2022-01-11,4
BA.1.1.7,2022-01-12,1
BA.1.1.7,2022-01-13,1
BA.1.1.7,2022-01-14,1
BA.1.1.7,2022-01-17,3
BA.1.1.7,2022-01-19,1
BA.1.1.7,2022-01-20,1
BA.1.1.7,2022-01-21,3
BA.1.1.7,2022-01-22,1
BA.1.1.7,2022-01-24,4
BA.1.1.7,2022-01-25,1
BA.1.1.7,2022-01-26,3
BA.1.1.7,2022-01-27,1
BA.1.1.7,2022-01-28,2
BA.1.1.7,2022-01-29,3
BA.1.1.7,2022-01-31,1
BA.1.1.7,2022-02-04,1
BA.1.1.7,2022-02-07,7
BA.1.1.7,2022-02-08,6
BA.1.1.7,2022-02-09,5
BA.1.1.7,2022-02-11,1
BA.1.1.7,2022-02-12,1
BA.1.1.7,2022-02-13,4
BA.1.1.7,2022-02-14,3
BA.1.1.7,2022-02-16,1
BA.1.1.7,2022-02-17,1
BA.1.1.7,2022-03-02,1
BA.1.1.7,2022-03-07,1
BA.1.1.7,2022-03-08,1
BA.1.1.7,2022-03-09,3
BA.1.1.7,2022-03-11,1
BA.1.1.7,2022-03-21,3
BA.1.1.7,2022-03-22,1
BA.1.1.8,2021-12-10,1
BA.1.1.8,2021-12-14,3
BA.1.1.8,2021-12-15,2
BA.1.1.8,2021-12-16,2
BA.1.1.8,2021-12-20,3
BA.1.1.8,2021-12-22,3
BA.1.1.8,2021-12-23,1
BA.1.1.8,2021-12-26,1
BA.1.1.8,2021-12-27,18
BA.1.1.8,2021-12-28,1
BA.1.1.8,2021-12-29,3
BA.1.1.8,2021-12-30,1
BA.1.1.8,2021-12-31,6
BA.1.1.8,2022-01-01,2
BA.1.1.8,2022-01-02,2
BA.1.1.8,2022-01-03,24
BA.1.1.8,2022-01-04,21
BA.1.1.8,2022-01-05,33
BA.1.1.8,2022-01-06,11
BA.1.1.8,2022-01-07,6
BA.1.1.8,2022-01-08,8
BA.1.1.8,2022-01-09,1
BA.1.1.8,2022-01-10,42
BA.1.1.8,2022-01-11,15
BA.1.1.8,2022-01-12,25
BA.1.1.8,2022-01-13,15
BA.1.1.8,2022-01-14,15
BA.1.1.8,2022-01-15,11
BA.1.1.8,2022-01-16,3
BA.1.1.8,2022-01-17,37
BA.1.1.8,2022-01-18,29
BA.1.1.8,2022-01-19,40
BA.1.1.8,2022-01-20,42
BA.1.1.8,2022-01-21,33
BA.1.1.8,2022-01-22,3
BA.1.1.8,2022-01-23,8
BA.1.1.8,2022-01-24,64
BA.1.1.8,2022-01-25,50
BA.1.1.8,2022-01-26,50
BA.1.1.8,2022-01-27,39
BA.1.1.8,2022-01-28,47
BA.1.1.8,2022-01-29,10
BA.1.1.8,2022-01-30,10
BA.1.1.8,2022-01-31,28
BA.1.1.8,2022-02-01,48
BA.1.1.8,2022-02-02,65
BA.1.1.8,2022-02-03,34
BA.1.1.8,2022-02-04,58
BA.1.1.8,2022-02-05,26
BA.1.1.8,2022-02-06,13
BA.1.1.8,2022-02-07,59
BA.1.1.8,2022-02-08,38
BA.1.1.8,2022-02-09,43
BA.1.1.8,2022-02-10,67
BA.1.1.8,2022-02-11,33
BA.1.1.8,2022-02-12,8
BA.1.1.8,2022-02-13,13
BA.1.1.8,2022-02-14,52
BA.1.1.8,2022-02-15,53
BA.1.1.8,2022-02-16,52
BA.1.1.8,2022-02-17,79
BA.1.1.8,2022-02-18,24
BA.1.1.8,2022-02-19,22
BA.1.1.8,2022-02-20,15
BA.1.1.8,2022-02-21,92
BA.1.1.8,2022-02-22,67
BA.1.1.8,2022-02-23,36
BA.1.1.8,2022-02-24,14
BA.1.1.8,2022-02-25,8
BA.1.1.8,2022-02-26,7
BA.1.1.8,2022-02-27,3
BA.1.1.8,2022-02-28,1
BA.1.1.8,2022-03-01,11
BA.1.1.8,2022-03-02,16
BA.1.1.8,2022-03-03,11
BA.1.1.8,2022-03-04,14
BA.1.1.8,2022-03-05,6
BA.1.1.8,2022-03-06,6
BA.1.1.8,2022-03-07,13
BA.1.1.8,2022-03-08,4
BA.1.1.8,2022-03-09,17
BA.1.1.8,2022-03-10,8
BA.1.1.8,2022-03-11,15
BA.1.1.8,2022-03-12,2
BA.1.1.8,2022-03-13,2
BA.1.1.8,2022-03-14,4
BA.1.1.8,2022-03-15,2
BA.1.1.8,2022-03-16,1
BA.1.1.8,2022-03-17,3
BA.1.1.8,2022-03-21,3
BA.1.1.9,2022-01-06,1
BA.1.1.9,2022-01-14,1
BA.1.1.9,2022-01-16,1
BA.1.1.9,2022-01-17,4
BA.1.1.9,2022-01-25,1
BA.1.1.9,2022-02-02,1
BA.1.1.9,2022-02-09,1
BA.1.1.9,2022-02-10,1
BA.1.1.9,2022-02-14,1
BA.1.1.9,2022-02-17,2
BA.1.1.9,2022-02-18,2
BA.1.1.9,2022-02-23,1
BA.1.1.9,2022-03-03,1
BA.1.1.9,2022-03-04,1
BA.1.10,2021-12-16,1
BA.1.10,2021-12-22,1
BA.1.10,2021-12-28,1
BA.1.10,2022-01-01,1
BA.1.10,2022-01-03,2
BA.1.10,2022-01-05,1
BA.1.10,2022-01-06,2
BA.1.10,2022-01-07,1
BA.1.10,2022-01-13,2
BA.1.10,2022-01-17,2
BA.1.10,2022-01-18,4
BA.1.10,2022-01-19,1
BA.1.10,2022-01-20,2
BA.1.10,2022-01-21,1
BA.1.10,2022-01-22,1
BA.1.10,2022-01-24,3
BA.1.10,2022-01-25,1
BA.1.10,2022-01-26,2
BA.1.10,2022-01-27,2
BA.1.10,2022-01-28,2
BA.1.10,2022-01-31,4
BA.1.10,2022-02-02,1
BA.1.10,2022-02-03,1
BA.1.10,2022-02-04,1
BA.1.10,2022-02-07,2
BA.1.10,2022-02-08,2
BA.1.10,2022-02-09,1
BA.1.10,2022-02-10,2
BA.1.10,2022-02-11,1
BA.1.10,2022-02-14,2
BA.1.10,2022-02-15,2
BA.1.10,2022-02-18,2
BA.1.10,2022-02-19,1
BA.1.10,2022-03-05,1
BA.1.10,2022-03-07,2
BA.1.10,2022-03-10,1
BA.1.12,2021-12-27,1
BA.1.12,2021-12-29,1
BA.1.12,2022-01-03,1
BA.1.12,2022-01-05,3
BA.1.12,2022-01-07,3
BA.1.12,2022-01-08,2
BA.1.12,2022-01-09,1
BA.1.12,2022-01-10,2
BA.1.12,2022-01-11,10
BA.1.12,2022-01-12,3
BA.1.12,2022-01-13,4
BA.1.12,2022-01-14,1
BA.1.12,2022-01-15,2
BA.1.12,2022-01-17,8
BA.1.12,2022-01-18,4
BA.1.12,2022-01-19,3
BA.1.12,2022-01-20,2
BA.1.12,2022-01-21,4
BA.1.12,2022-01-24,3
BA.1.12,2022-01-25,4
BA.1.12,2022-01-26,1
BA.1.12,2022-01-27,1
BA.1.12,2022-01-28,1
BA.1.12,2022-02-01,1
BA.1.12,2022-02-02,2
BA.1.12,2022-02-03,2
BA.1.12,2022-02-04,2
BA.1.12,2022-02-06,2
BA.1.12,2022-02-07,3
BA.1.12,2022-02-08,4
BA.1.12,2022-02-10,1
BA.1.12,2022-02-11,4
BA.1.12,2022-02-12,1
BA.1.12,2022-02-14,1
BA.1.12,2022-02-16,3
BA.1.12,2022-02-17,3
BA.1.12,2022-02-19,1
BA.1.12,2022-02-21,2
BA.1.12,2022-02-22,2
BA.1.12,2022-02-23,1
BA.1.12,2022-02-24,1
BA.1.12,2022-02-25,1
BA.1.12,2022-02-26,1
BA.1.12,2022-02-27,1
BA.1.12,2022-02-28,2
BA.1.12,2022-03-03,1
BA.1.12,2022-03-08,1
BA.1.12,2022-03-09,1
BA.1.12,2022-03-10,1
BA.1.12,2022-03-12,1
BA.1.12,2022-03-16,1
BA.1.13,2020-02-05,1
BA.1.13,2020-12-22,1
BA.1.13,2021-11-23,1
BA.1.13,2021-11-27,1
BA.1.13,2021-11-28,1
BA.1.13,2021-11-29,4
BA.1.13,2021-12-03,1
BA.1.13,2021-12-06,4
BA.1.13,2021-12-07,5
BA.1.13,2021-12-08,1
BA.1.13,2021-12-09,3
BA.1.13,2021-12-10,6
BA.1.13,2021-12-11,1
BA.1.13,2021-12-12,1
BA.1.13,2021-12-13,16
BA.1.13,2021-12-14,11
BA.1.13,2021-12-15,18
BA.1.13,2021-12-16,15
BA.1.13,2021-12-17,12
BA.1.13,2021-12-18,3
BA.1.13,2021-12-19,3
BA.1.13,2021-12-20,22
BA.1.13,2021-12-21,41
BA.1.13,2021-12-22,33
BA.1.13,2021-12-23,27
BA.1.13,2021-12-24,8
BA.1.13,2021-12-25,6
BA.1.13,2021-12-26,7
BA.1.13,2021-12-27,61
BA.1.13,2021-12-28,99
BA.1.13,2021-12-29,175
BA.1.13,2021-12-30,153
BA.1.13,2021-12-31,57
BA.1.13,2022-01-01,37
BA.1.13,2022-01-02,8
BA.1.13,2022-01-03,128
BA.1.13,2022-01-04,45
BA.1.13,2022-01-05,161
BA.1.13,2022-01-06,54
BA.1.13,2022-01-07,39
BA.1.13,2022-01-08,8
BA.1.13,2022-01-09,6
BA.1.13,2022-01-10,149
BA.1.13,2022-01-11,182
BA.1.13,2022-01-12,144
BA.1.13,2022-01-13,184
BA.1.13,2022-01-14,51
BA.1.13,2022-01-15,21
BA.1.13,2022-01-16,12
BA.1.13,2022-01-17,164
BA.1.13,2022-01-18,199
BA.1.13,2022-01-19,247
BA.1.13,2022-01-20,149
BA.1.13,2022-01-21,82
BA.1.13,2022-01-22,14
BA.1.13,2022-01-24,43
BA.1.13,2022-01-25,64
BA.1.13,2022-01-26,54
BA.1.13,2022-01-27,35
BA.1.13,2022-01-28,42
BA.1.13,2022-01-29,6
BA.1.13,2022-01-30,13
BA.1.13,2022-01-31,69
BA.1.13,2022-02-01,59
BA.1.13,2022-02-02,33
BA.1.13,2022-02-03,123
BA.1.13,2022-02-04,60
BA.1.13,2022-02-05,13
BA.1.13,2022-02-06,26
BA.1.13,2022-02-07,85
BA.1.13,2022-02-08,65
BA.1.13,2022-02-09,47
BA.1.13,2022-02-10,41
BA.1.13,2022-02-11,62
BA.1.13,2022-02-12,26
BA.1.13,2022-02-13,13
BA.1.13,2022-02-14,45
BA.1.13,2022-02-15,74
BA.1.13,2022-02-16,27
BA.1.13,2022-02-17,42
BA.1.13,2022-02-18,26
BA.1.13,2022-02-19,11
BA.1.13,2022-02-20,4
BA.1.13,2022-02-21,18
BA.1.13,2022-02-22,31
BA.1.13,2022-02-23,52
BA.1.13,2022-02-24,12
BA.1.13,2022-02-25,15
BA.1.13,2022-02-26,23
BA.1.13,2022-02-27,3
BA.1.13,2022-02-28,17
BA.1.13,2022-03-01,19
BA.1.13,2022-03-02,27
BA.1.13,2022-03-03,5
BA.1.13,2022-03-04,5
BA.1.13,2022-03-05,7
BA.1.13,2022-03-07,4
BA.1.13,2022-03-08,10
BA.1.13,2022-03-09,24
BA.1.13,2022-03-10,4
BA.1.13,2022-03-11,6
BA.1.13,2022-03-12,2
BA.1.13,2022-03-15,3
BA.1.13,2022-03-16,9
BA.1.13,2022-03-17,2
BA.1.13,2022-03-18,1
BA.1.13,2022-03-23,1
BA.1.13.1,2021-12-13,1
BA.1.13.1,2021-12-14,8
BA.1.13.1,2021-12-15,6
BA.1.13.1,2021-12-16,1
BA.1.13.1,2021-12-18,2
BA.1.13.1,2021-12-20,2
BA.1.13.1,2021-12-21,2
BA.1.13.1,2021-12-22,1
BA.1.13.1,2021-12-25,1
BA.1.13.1,2021-12-26,3
BA.1.13.1,2021-12-27,3
BA.1.13.1,2021-12-29,3
BA.1.13.1,2021-12-30,9
BA.1.13.1,2021-12-31,23
BA.1.13.1,2022-01-01,9
BA.1.13.1,2022-01-03,16
BA.1.13.1,2022-01-04,18
BA.1.13.1,2022-01-05,18
BA.1.13.1,2022-01-06,6
BA.1.13.1,2022-01-07,1
BA.1.13.1,2022-01-08,1
BA.1.13.1,2022-01-10,2
BA.1.13.1,2022-01-11,3
BA.1.13.1,2022-01-12,9
BA.1.13.1,2022-01-13,25
BA.1.13.1,2022-01-14,4
BA.1.13.1,2022-01-17,57
BA.1.13.1,2022-01-18,14
BA.1.13.1,2022-01-19,13
BA.1.13.1,2022-01-20,4
BA.1.13.1,2022-01-31,1
BA.1.13.1,2022-02-03,1
BA.1.13.1,2022-02-04,1
BA.1.13.1,2022-02-06,2
BA.1.13.1,2022-02-09,1
BA.1.13.1,2022-02-10,1
BA.1.13.1,2022-02-14,1
BA.1.13.1,2022-02-22,2
